unitid,year,student fte
366270,2018,355.0
366289,2018,369.0
366340,2018,271.0
366368,2018,140.0
366395,2018,16601.0
366401,2018,5640.0
366438,2018,64.0
366465,2018,1621.0
366535,2018,469.0
366553,2018,1045.0
366571,2018,24.0
366605,2018,33.0
366623,2018,204.0
366632,2018,14.0
366711,2018,13741.0
366748,2018,
366793,2018,
366960,2018,
367024,2018,
367051,2018,110.0
367088,2018,107.0
367097,2018,
367103,2018,137.0
367112,2018,774.0
367158,2018,142.0
367334,2018,156.0
367361,2018,93.0
367431,2018,33.0
367459,2018,4984.0
367875,2018,313.0
367884,2018,1015.0
367936,2018,
367954,2018,4091.0
367972,2018,188.0
367981,2018,58.0
368036,2018,16.0
368230,2018,111.0
368364,2018,172.0
368407,2018,105.0
368443,2018,910.0
368452,2018,410.0
368540,2018,26.0
368629,2018,787.0
368647,2018,33.0
368771,2018,104.0
368780,2018,255.0
368832,2018,40.0
368911,2018,1188.0
369002,2018,355.0
369109,2018,89.0
369400,2018,2885.0
369419,2018,1152.0
369446,2018,46.0
369455,2018,112.0
369516,2018,416.0
369659,2018,333.0
369668,2018,280.0
369686,2018,174.0
369695,2018,174.0
369783,2018,727.0
369862,2018,
369905,2018,
369950,2018,95.0
371034,2018,13.0
371052,2018,613.0
371690,2018,935.0
371830,2018,82.0
371928,2018,232.0
371964,2018,383.0
372028,2018,162.0
372073,2018,313.0
372082,2018,179.0
372240,2018,25.0
372329,2018,1173.0
372356,2018,120.0
372462,2018,118.0
372718,2018,265.0
372921,2018,1048.0
372958,2018,189.0
373058,2018,
373085,2018,103.0
373216,2018,143.0
373456,2018,17.0
373526,2018,222.0
373678,2018,154.0
373696,2018,117.0
373711,2018,98.0
373784,2018,984.0
374024,2018,247.0
374316,2018,68.0
374343,2018,62.0
374574,2018,550.0
374592,2018,42.0
374875,2018,
374927,2018,
374972,2018,
374990,2018,50.0
375106,2018,90.0
375230,2018,146.0
375373,2018,245.0
375407,2018,133.0
375416,2018,761.0
375540,2018,59.0
375568,2018,26.0
375656,2018,121.0
375683,2018,697.0
375692,2018,
375708,2018,
375717,2018,
375726,2018,1782.0
375735,2018,
375744,2018,
375753,2018,
375762,2018,
375939,2018,100.0
375966,2018,123.0
375984,2018,290.0
376224,2018,367.0
376242,2018,115.0
376288,2018,93.0
376321,2018,3063.0
376330,2018,309.0
376385,2018,659.0
376446,2018,56.0
376631,2018,45.0
376677,2018,141.0
376695,2018,923.0
377111,2018,801.0
377193,2018,36.0
377218,2018,243.0
377272,2018,30.0
377281,2018,73.0
377315,2018,73.0
377342,2018,1036.0
377449,2018,242.0
377458,2018,307.0
377485,2018,46.0
377546,2018,105.0
377555,2018,5950.0
377564,2018,5257.0
377643,2018,137.0
377652,2018,110.0
377661,2018,545.0
377670,2018,55.0
377722,2018,412.0
377759,2018,72.0
378105,2018,518.0
378576,2018,811.0
378886,2018,249.0
378956,2018,1021.0
379621,2018,71.0
379746,2018,95.0
379782,2018,186.0
380067,2018,98.0
380359,2018,320.0
380368,2018,989.0
380377,2018,447.0
380438,2018,363.0
380456,2018,135.0
380465,2018,95.0
380474,2018,
381255,2018,81.0
381282,2018,107.0
381325,2018,127.0
381352,2018,113.0
381361,2018,50.0
381370,2018,224.0
381404,2018,286.0
381459,2018,191.0
381486,2018,12.0
381699,2018,43.0
381732,2018,62.0
381866,2018,
381945,2018,
382063,2018,
382258,2018,82.0
382267,2018,65.0
382416,2018,98.0
382461,2018,56.0
382504,2018,
382771,2018,
382780,2018,140.0
382896,2018,
382902,2018,77.0
382911,2018,74.0
382957,2018,749.0
383020,2018,69.0
383084,2018,907.0
383163,2018,190.0
383190,2018,1449.0
383279,2018,122.0
383297,2018,146.0
383312,2018,81.0
383330,2018,110.0
383367,2018,194.0
383464,2018,94.0
383525,2018,210.0
383765,2018,127.0
383792,2018,144.0
383950,2018,165.0
383996,2018,288.0
384236,2018,727.0
384245,2018,914.0
384254,2018,373.0
384306,2018,112.0
384333,2018,5832.0
384342,2018,3428.0
384360,2018,
384379,2018,
384388,2018,
384397,2018,
384412,2018,103.0
384421,2018,74.0
385132,2018,88.0
385503,2018,397.0
385549,2018,114.0
385619,2018,1710.0
386153,2018,285.0
386472,2018,658.0
387819,2018,
387925,2018,114.0
388043,2018,
388520,2018,217.0
388663,2018,82.0
389727,2018,
389860,2018,185.0
390701,2018,
390905,2018,183.0
391005,2018,192.0
391546,2018,168.0
391759,2018,34.0
392257,2018,2270.0
392354,2018,29.0
392415,2018,566.0
392840,2018,152.0
393524,2018,98.0
393649,2018,1234.0
393861,2018,436.0
395362,2018,1082.0
395690,2018,546.0
397942,2018,1430.0
398130,2018,
399212,2018,6586.0
399869,2018,893.0
399911,2018,458.0
400080,2018,1169.0
400187,2018,364.0
401223,2018,233.0
401250,2018,195.0
401481,2018,23.0
401764,2018,244.0
402563,2018,284.0
402776,2018,45.0
402800,2018,158.0
403469,2018,754.0
403478,2018,633.0
403487,2018,1624.0
404037,2018,38.0
404055,2018,353.0
404222,2018,217.0
404338,2018,65.0
404365,2018,
404374,2018,
404383,2018,
404426,2018,1990.0
404480,2018,
404684,2018,464.0
404718,2018,63.0
404806,2018,247.0
404912,2018,1008.0
404994,2018,3804.0
405012,2018,51.0
405021,2018,
405058,2018,77.0
405076,2018,560.0
405748,2018,
405854,2018,220.0
405872,2018,1891.0
405997,2018,50.0
406024,2018,2014.0
406033,2018,2150.0
406149,2018,72.0
406325,2018,148.0
406361,2018,19.0
406413,2018,35.0
406422,2018,107.0
406486,2018,109.0
406495,2018,
406547,2018,167.0
407009,2018,4267.0
407054,2018,
407090,2018,290.0
407142,2018,92.0
407151,2018,116.0
407179,2018,64.0
407355,2018,258.0
407391,2018,80.0
407407,2018,87.0
407425,2018,72.0
407434,2018,43.0
407461,2018,97.0
407470,2018,168.0
407489,2018,48.0
407513,2018,258.0
407522,2018,15.0
407568,2018,109.0
407577,2018,183.0
407595,2018,75.0
407601,2018,
407610,2018,24.0
407629,2018,4337.0
407683,2018,165.0
407708,2018,170.0
407735,2018,47.0
407832,2018,128.0
408066,2018,172.0
408163,2018,66.0
408385,2018,668.0
408729,2018,206.0
408844,2018,6313.0
408862,2018,358.0
409032,2018,349.0
409120,2018,104.0
409193,2018,487.0
409254,2018,231.0
409315,2018,21835.0
409379,2018,
409537,2018,10.0
409591,2018,56.0
409616,2018,460.0
409698,2018,7188.0
410496,2018,
410502,2018,
410797,2018,253.0
410964,2018,43.0
411684,2018,252.0
411754,2018,44.0
412173,2018,341.0
412535,2018,48.0
412544,2018,93.0
412599,2018,891.0
413176,2018,45.0
413413,2018,27260.0
413617,2018,139.0
413626,2018,90.0
413680,2018,593.0
413778,2018,306.0
413802,2018,141.0
413820,2018,28.0
413893,2018,1254.0
413945,2018,98.0
413972,2018,48.0
414063,2018,133.0
414124,2018,412.0
414461,2018,3292.0
414489,2018,94.0
414540,2018,256.0
414595,2018,742.0
414823,2018,1364.0
414869,2018,249.0
414878,2018,517.0
414911,2018,1278.0
414939,2018,401.0
414966,2018,78.0
415039,2018,72.0
415057,2018,141.0
415729,2018,
415987,2018,422.0
416458,2018,542.0
416670,2018,
416801,2018,416.0
417008,2018,213.0
417062,2018,77.0
417105,2018,243.0
417123,2018,179.0
417248,2018,60.0
417275,2018,52.0
417318,2018,
417327,2018,159.0
417381,2018,77.0
417406,2018,
417442,2018,151.0
417503,2018,171.0
417549,2018,151.0
417600,2018,21.0
417628,2018,47.0
417637,2018,91.0
417646,2018,33.0
417655,2018,27.0
417673,2018,
417682,2018,18.0
417716,2018,172.0
417725,2018,69.0
417734,2018,131.0
417752,2018,42.0
417789,2018,
417804,2018,
417831,2018,127.0
417840,2018,272.0
417868,2018,60.0
417886,2018,48.0
417910,2018,223.0
417983,2018,32.0
417992,2018,61.0
418001,2018,138.0
418010,2018,56.0
418029,2018,12.0
418038,2018,220.0
418056,2018,66.0
418065,2018,216.0
418083,2018,55.0
418126,2018,587.0
418171,2018,49.0
418199,2018,35.0
418205,2018,283.0
418223,2018,148.0
418250,2018,154.0
418269,2018,216.0
418278,2018,60.0
418296,2018,1291.0
418302,2018,269.0
418320,2018,612.0
418339,2018,293.0
418348,2018,297.0
418357,2018,53.0
418409,2018,206.0
418427,2018,109.0
418445,2018,27.0
418454,2018,171.0
418481,2018,71.0
418515,2018,156.0
418524,2018,87.0
418533,2018,352.0
418542,2018,265.0
418560,2018,86.0
418588,2018,61.0
418603,2018,48.0
418612,2018,12.0
418658,2018,602.0
418755,2018,
418764,2018,31.0
418773,2018,488.0
418782,2018,338.0
418870,2018,
418889,2018,62.0
418913,2018,14.0
418968,2018,162.0
419031,2018,40.0
419095,2018,49.0
419183,2018,367.0
419217,2018,144.0
419226,2018,440.0
419235,2018,215.0
419244,2018,258.0
419253,2018,141.0
419280,2018,24.0
419332,2018,4.0
419341,2018,65.0
419411,2018,
419420,2018,88.0
419457,2018,
419484,2018,32.0
419633,2018,75.0
419660,2018,
419703,2018,666.0
419712,2018,237.0
419721,2018,395.0
420024,2018,268.0
420042,2018,236.0
420103,2018,
420130,2018,244.0
420246,2018,391.0
420255,2018,51.0
420307,2018,
420316,2018,
420325,2018,119.0
420343,2018,940.0
420370,2018,306.0
420398,2018,9710.0
420431,2018,998.0
420440,2018,813.0
420459,2018,392.0
420468,2018,387.0
420538,2018,974.0
420556,2018,615.0
420574,2018,4801.0
420608,2018,50.0
420705,2018,63.0
420723,2018,255.0
420802,2018,
420866,2018,
420981,2018,333.0
421513,2018,124.0
421540,2018,
421559,2018,
421610,2018,65.0
421665,2018,22.0
421708,2018,739.0
421717,2018,25.0
421771,2018,45.0
421832,2018,326.0
421841,2018,299.0
421878,2018,215.0
421896,2018,469.0
422190,2018,62.0
422695,2018,318.0
422835,2018,313.0
423120,2018,265.0
423397,2018,398.0
423412,2018,34.0
423476,2018,
423643,2018,4463.0
423652,2018,298.0
425250,2018,150.0
425986,2018,215.0
426314,2018,8089.0
427308,2018,159.0
427335,2018,20.0
427894,2018,93.0
427973,2018,360.0
427982,2018,139.0
427991,2018,457.0
428000,2018,120.0
428019,2018,237.0
428055,2018,259.0
428125,2018,103.0
428143,2018,174.0
428170,2018,1002.0
428259,2018,174.0
428268,2018,
428286,2018,
428392,2018,1041.0
428426,2018,
428444,2018,
429012,2018,501.0
429085,2018,125.0
429094,2018,143.0
429128,2018,448.0
430157,2018,
430166,2018,
430184,2018,2358.0
430218,2018,80.0
430227,2018,107.0
430245,2018,587.0
430254,2018,
430306,2018,44.0
430342,2018,
430403,2018,218.0
430485,2018,63.0
430564,2018,22.0
430582,2018,280.0
430670,2018,317.0
430704,2018,151.0
430795,2018,197.0
430810,2018,
430883,2018,46.0
430908,2018,71.0
430935,2018,480.0
430971,2018,100.0
431017,2018,408.0
431071,2018,66.0
431099,2018,82.0
431105,2018,150.0
431123,2018,374.0
431141,2018,1841.0
431169,2018,131.0
431187,2018,56.0
431196,2018,90.0
431266,2018,67.0
431275,2018,69.0
431284,2018,57.0
431558,2018,289.0
431600,2018,169.0
431628,2018,
431691,2018,
431716,2018,307.0
431770,2018,
431886,2018,
431929,2018,194.0
431956,2018,
431965,2018,
431983,2018,137.0
432074,2018,210.0
432117,2018,178.0
432144,2018,
432223,2018,40.0
432241,2018,
432269,2018,41.0
432302,2018,
432348,2018,152.0
432357,2018,
432384,2018,532.0
432524,2018,117.0
433004,2018,321.0
433013,2018,368.0
433040,2018,27.0
433068,2018,302.0
433101,2018,704.0
433138,2018,121.0
433165,2018,5.0
433174,2018,414.0
433387,2018,98492.0
433420,2018,336.0
433466,2018,
433536,2018,486.0
433563,2018,
433660,2018,13504.0
433970,2018,60.0
434016,2018,79.0
434061,2018,5040.0
434140,2018,895.0
434159,2018,370.0
434274,2018,132.0
434283,2018,65.0
434292,2018,2.0
434308,2018,193.0
434344,2018,265.0
434362,2018,41.0
434432,2018,29.0
434441,2018,186.0
434469,2018,186.0
434496,2018,53.0
434520,2018,128.0
434539,2018,144.0
434584,2018,150.0
434672,2018,11007.0
434690,2018,
434715,2018,209.0
434751,2018,93.0
434821,2018,858.0
434830,2018,380.0
434900,2018,467.0
434937,2018,23.0
434973,2018,
435000,2018,1026.0
436003,2018,
436012,2018,
436021,2018,46.0
436030,2018,196.0
436067,2018,
436094,2018,
436100,2018,11.0
436191,2018,
436261,2018,31.0
436270,2018,
436304,2018,2149.0
436429,2018,4656.0
436438,2018,
436465,2018,
436483,2018,
436553,2018,474.0
436599,2018,63.0
436614,2018,58.0
436632,2018,212.0
436641,2018,195.0
436650,2018,297.0
436775,2018,228.0
436818,2018,742.0
436827,2018,485.0
436836,2018,1644.0
437060,2018,
437097,2018,689.0
437103,2018,5632.0
437237,2018,88.0
437316,2018,360.0
437325,2018,174.0
437556,2018,701.0
437608,2018,166.0
437635,2018,753.0
437705,2018,15.0
437723,2018,152.0
437732,2018,204.0
437750,2018,148.0
437769,2018,241.0
437778,2018,334.0
437857,2018,150.0
437936,2018,
438151,2018,530.0
438179,2018,253.0
438212,2018,
438221,2018,394.0
438258,2018,
438285,2018,219.0
438337,2018,337.0
438498,2018,2659.0
438504,2018,1890.0
438586,2018,2622.0
438647,2018,
438665,2018,
438674,2018,44.0
438708,2018,246.0
438735,2018,241.0
438805,2018,
438869,2018,50.0
438984,2018,68.0
439020,2018,79.0
439057,2018,
439118,2018,409.0
439127,2018,
439145,2018,2811.0
439154,2018,
439190,2018,2522.0
439288,2018,1009.0
439297,2018,
439367,2018,747.0
439394,2018,190.0
439446,2018,450.0
439455,2018,446.0
439473,2018,315.0
439482,2018,
439491,2018,196.0
439507,2018,149.0
439570,2018,921.0
439613,2018,132.0
439622,2018,667.0
439668,2018,125.0
439686,2018,139.0
439701,2018,442.0
439738,2018,534.0
439747,2018,284.0
439774,2018,60.0
439783,2018,302.0
439792,2018,624.0
439817,2018,79.0
439844,2018,57.0
439862,2018,46.0
439871,2018,102.0
439899,2018,44.0
439905,2018,
439914,2018,66.0
439932,2018,53.0
439969,2018,231.0
439996,2018,131.0
440004,2018,27.0
440031,2018,705.0
440059,2018,1266.0
440101,2018,139.0
440138,2018,
440174,2018,
440217,2018,34.0
440226,2018,50.0
440262,2018,422.0
440271,2018,101.0
440323,2018,
440332,2018,
440341,2018,
440396,2018,176.0
440402,2018,1895.0
440411,2018,42.0
440420,2018,
440457,2018,
440466,2018,
440651,2018,1039.0
440730,2018,740.0
440749,2018,156.0
440758,2018,39.0
440767,2018,
440776,2018,53.0
440794,2018,414.0
440819,2018,59.0
440828,2018,815.0
440855,2018,114.0
440873,2018,
440882,2018,
440891,2018,
440916,2018,624.0
440989,2018,505.0
441016,2018,
441025,2018,775.0
441052,2018,1508.0
441070,2018,81.0
441104,2018,247.0
441131,2018,188.0
441168,2018,35.0
441210,2018,478.0
441229,2018,879.0
441238,2018,153.0
441256,2018,76.0
441308,2018,
441362,2018,87.0
441371,2018,16153.0
441380,2018,207.0
441414,2018,136.0
441423,2018,369.0
441487,2018,86.0
441496,2018,283.0
441502,2018,181.0
441511,2018,469.0
441548,2018,69.0
441575,2018,368.0
441593,2018,53.0
441609,2018,133.0
441618,2018,20.0
441636,2018,520.0
441645,2018,134.0
441663,2018,453.0
441672,2018,51.0
441690,2018,184.0
441706,2018,52.0
441742,2018,699.0
441760,2018,2071.0
441788,2018,784.0
441830,2018,126.0
441858,2018,265.0
441876,2018,230.0
441900,2018,3534.0
441919,2018,
441928,2018,
441937,2018,6630.0
441973,2018,
441982,2018,349.0
442064,2018,82.0
442073,2018,509.0
442134,2018,594.0
442161,2018,24.0
442213,2018,70.0
442222,2018,
442240,2018,417.0
442295,2018,260.0
442329,2018,1040.0
442356,2018,1257.0
442383,2018,118.0
442392,2018,126.0
442408,2018,
442426,2018,470.0
442435,2018,62.0
442523,2018,92.0
442569,2018,5551.0
442602,2018,353.0
442611,2018,1598.0
442620,2018,
442639,2018,232.0
442657,2018,212.0
442718,2018,128.0
442727,2018,
442781,2018,269.0
442806,2018,2017.0
442815,2018,
442842,2018,211.0
442879,2018,504.0
442888,2018,201.0
442897,2018,
442930,2018,876.0
442949,2018,12.0
442967,2018,105.0
442976,2018,224.0
442985,2018,135.0
443021,2018,123.0
443030,2018,85.0
443049,2018,300.0
443058,2018,63.0
443076,2018,97.0
443100,2018,77.0
443128,2018,522.0
443137,2018,277.0
443146,2018,98.0
443173,2018,23.0
443207,2018,289.0
443216,2018,259.0
443225,2018,123.0
443234,2018,159.0
443252,2018,1456.0
443261,2018,316.0
443289,2018,156.0
443298,2018,53.0
443322,2018,269.0
443331,2018,2869.0
443340,2018,40.0
443368,2018,
443377,2018,132.0
443395,2018,
443410,2018,1226.0
443483,2018,
443492,2018,1588.0
443544,2018,
443562,2018,811.0
443571,2018,200.0
443599,2018,642.0
443632,2018,154.0
443641,2018,168.0
443650,2018,588.0
443669,2018,223.0
443678,2018,44.0
443696,2018,32.0
443702,2018,37.0
443711,2018,
443748,2018,679.0
443766,2018,2300.0
443784,2018,1655.0
443827,2018,
443836,2018,
443854,2018,
443951,2018,105.0
443979,2018,160.0
444024,2018,
444051,2018,198.0
444088,2018,343.0
444103,2018,23.0
444130,2018,6638.0
444194,2018,158.0
444200,2018,169.0
444219,2018,6281.0
444228,2018,24.0
444255,2018,121.0
444264,2018,171.0
444282,2018,74.0
444291,2018,74.0
444307,2018,60.0
444316,2018,77.0
444325,2018,50.0
444334,2018,60.0
444343,2018,96.0
444361,2018,132.0
444370,2018,65.0
444398,2018,126.0
444404,2018,44.0
444413,2018,143.0
444440,2018,54.0
444468,2018,21.0
444486,2018,413.0
444510,2018,136.0
444529,2018,67.0
444547,2018,
444556,2018,912.0
444565,2018,348.0
444583,2018,1032.0
444592,2018,183.0
444608,2018,
444635,2018,54.0
444644,2018,
444662,2018,202.0
444671,2018,226.0
444680,2018,75.0
444699,2018,46.0
444714,2018,172.0
444732,2018,95.0
444778,2018,71.0
444787,2018,717.0
444796,2018,160.0
444811,2018,278.0
444857,2018,65.0
444866,2018,212.0
444893,2018,515.0
444936,2018,200.0
444945,2018,387.0
444954,2018,1377.0
444972,2018,
444990,2018,
445027,2018,13172.0
445054,2018,26.0
445090,2018,
445133,2018,522.0
445188,2018,8605.0
445203,2018,664.0
445212,2018,271.0
445230,2018,1126.0
445249,2018,383.0
445258,2018,266.0
445267,2018,2340.0
445300,2018,32.0
445328,2018,
445364,2018,889.0
445391,2018,
445434,2018,
445461,2018,660.0
445498,2018,46.0
445540,2018,73.0
445559,2018,
445577,2018,
445638,2018,47.0
445647,2018,92.0
445656,2018,120.0
445692,2018,412.0
445708,2018,1726.0
445726,2018,
445735,2018,1992.0
445744,2018,629.0
445762,2018,310.0
445780,2018,51.0
445799,2018,1567.0
445841,2018,159.0
445850,2018,113.0
445869,2018,246.0
445911,2018,700.0
445948,2018,1149.0
445957,2018,160.0
446002,2018,71.0
446039,2018,27.0
446048,2018,1155.0
446084,2018,178.0
446093,2018,112.0
446109,2018,498.0
446118,2018,653.0
446127,2018,288.0
446136,2018,309.0
446163,2018,98.0
446206,2018,41.0
446224,2018,82.0
446233,2018,198.0
446242,2018,150.0
446251,2018,33.0
446260,2018,657.0
446288,2018,92.0
446303,2018,101.0
446349,2018,13.0
446385,2018,334.0
446394,2018,22.0
446455,2018,37.0
446516,2018,7.0
446525,2018,315.0
446534,2018,24.0
446552,2018,970.0
446561,2018,1875.0
446589,2018,425.0
446598,2018,62.0
446604,2018,1990.0
446613,2018,12.0
446640,2018,4108.0
446668,2018,
446677,2018,71.0
446774,2018,2239.0
446880,2018,
446978,2018,
446996,2018,53.0
447014,2018,258.0
447023,2018,1405.0
447050,2018,664.0
447102,2018,
447120,2018,
447148,2018,180.0
447166,2018,70.0
447175,2018,44.0
447209,2018,
447263,2018,786.0
447272,2018,
447379,2018,331.0
447403,2018,699.0
447421,2018,140.0
447430,2018,126.0
447449,2018,45.0
447458,2018,1151.0
447467,2018,175.0
447519,2018,
447582,2018,785.0
447591,2018,998.0
447607,2018,939.0
447616,2018,812.0
447634,2018,
447689,2018,10198.0
447698,2018,135.0
447704,2018,98.0
447713,2018,231.0
447722,2018,32.0
447731,2018,162.0
447759,2018,157.0
447768,2018,1795.0
447777,2018,843.0
447795,2018,61.0
447801,2018,186.0
447810,2018,335.0
447847,2018,304.0
447865,2018,39.0
447874,2018,395.0
447883,2018,283.0
447892,2018,136.0
447908,2018,52.0
447917,2018,38.0
447935,2018,341.0
447953,2018,667.0
447962,2018,162.0
447971,2018,120.0
447980,2018,65.0
447999,2018,219.0
448017,2018,143.0
448026,2018,160.0
448044,2018,1.0
448071,2018,174.0
448123,2018,187.0
448150,2018,
448196,2018,152.0
448220,2018,152.0
448239,2018,213.0
448248,2018,1426.0
448257,2018,29.0
448275,2018,19.0
448284,2018,
448309,2018,
448336,2018,
448345,2018,
448354,2018,119.0
448381,2018,
448424,2018,85.0
448433,2018,1783.0
448567,2018,
448576,2018,
448585,2018,
448594,2018,2803.0
448600,2018,376.0
448619,2018,648.0
448637,2018,
448646,2018,210.0
448664,2018,
448673,2018,1655.0
448691,2018,57.0
448707,2018,164.0
448716,2018,
448734,2018,
448752,2018,199.0
448761,2018,149.0
448770,2018,442.0
448798,2018,127.0
448840,2018,4200.0
448859,2018,217.0
448886,2018,11419.0
448895,2018,617.0
448974,2018,
448983,2018,45.0
449010,2018,
449038,2018,1647.0
449074,2018,923.0
449083,2018,284.0
449092,2018,260.0
449117,2018,
449135,2018,247.0
449144,2018,
449250,2018,873.0
449269,2018,
449311,2018,121.0
449320,2018,532.0
449339,2018,33424.0
449348,2018,70.0
449357,2018,101.0
449366,2018,325.0
449384,2018,435.0
449393,2018,60.0
449445,2018,99.0
449454,2018,25.0
449463,2018,134.0
449472,2018,52.0
449481,2018,64.0
449490,2018,273.0
449506,2018,206.0
449524,2018,142.0
449533,2018,123.0
449597,2018,9.0
449603,2018,141.0
449612,2018,77.0
449658,2018,119.0
449667,2018,87.0
449676,2018,168.0
449685,2018,245.0
449700,2018,413.0
449719,2018,217.0
449728,2018,120.0
449764,2018,162.0
449773,2018,139.0
449782,2018,35.0
449807,2018,137.0
449816,2018,230.0
449834,2018,15.0
449852,2018,
449861,2018,213.0
449870,2018,256.0
449889,2018,4675.0
449898,2018,994.0
449904,2018,175.0
449922,2018,222.0
449931,2018,470.0
449959,2018,228.0
449968,2018,317.0
449977,2018,214.0
449986,2018,341.0
449995,2018,200.0
450003,2018,
450021,2018,230.0
450058,2018,1243.0
450067,2018,686.0
450076,2018,
450085,2018,
450094,2018,
450119,2018,343.0
450128,2018,274.0
450182,2018,
450191,2018,
450289,2018,
450298,2018,256.0
450304,2018,135.0
450377,2018,938.0
450395,2018,123.0
450401,2018,563.0
450456,2018,
450483,2018,
450526,2018,
450535,2018,
450544,2018,
450571,2018,622.0
450599,2018,75.0
450605,2018,87.0
450614,2018,86.0
